0;0;0;0;0;0.0002140643914553766;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0.06238636507484594;0.02332909431584746;0;0;0;0;0;0;0.003279745904256972;0.07164244519412717;0.1120008020185594;0.1082264789728015
0.2135719640871309;0.1675067172709003;0.1318829751604377;0.0878696264908265;0.05134958613474092;0.03013117495166353;0.0777835619925312;0.05739561565438261;0.144643527220693;0.2251829790472279;0.2707240743075093;0.2604175710261916
0.3920921561681421;0.3439911380100072;0.307777137970534;0.2467508521772682;0.2020447909907746;0.1575816310949862;0.1510251851636712;0.2080354930530597;0.32231290827075;0.403602234346965;0.4497373200656021;0.4325018182245274
0.5784103454369192;0.5335693829916345;0.50010515362382;0.4232365474721793;0.3751075417147536;0.319891036812441;0.3127279111028141;0.3808483924660185;0.5121076058926159;0.5834278208045918;0.6264262785219123;0.6042040299660598
0.7451226410599701;0.7076851752484981;0.6772278174318178;0.5849841078363422;0.5349418656317008;0.4740522614122697;0.4694592613933088;0.5434048605980168;0.6801476201336127;0.7345870783892896;0.7727485547388852;0.749679457609742
0.8639128385743094;0.835645941553856;0.8054569178283335;0.6980505646284246;0.6449178191327606;0.5832084230939665;0.5847916574210668;0.6605829283189524;0.7928849971761008;0.8288744922075971;0.8628386458251037;0.844125014988362
0.9134775657259415;0.8935377705114612;0.859351208876981;0.7377730340222177;0.6795475559037436;0.6208356679974529;0.6310876736787198;0.7061418269258869;0.8273484290807277;0.8480428468720639;0.880141626786264;0.8705712258975049
0.8848259511486961;0.8704231102853806;0.8282316481161071;0.6954856015151845;0.6309524659373752;0.5779520823970555;0.597385508599481;0.6699355300476194;0.7765817240049688;0.7883597281941439;0.8214516876041176;0.824192611930274
0.7831574898893977;0.7706693337702351;0.7182552787829383;0.5804148257110442;0.5102164169837631;0.464804158772624;0.49165041780065;0.5600201544416618;0.6508494519209815;0.6614296974639605;0.6976154362879068;0.7134341155550384
0.6268081981257153;0.6130678224899335;0.5512792664551596;0.4176516959965708;0.3453796002286625;0.3089060606098593;0.3392005043118019;0.4010188096315259;0.4757747151132534;0.4915051096306322;0.5310411128274185;0.5580068620608247
0.4429100229932628;0.4263695962654588;0.3596714877866143;0.2412676505876519;0.173842154153539;0.1473812151422055;0.1758443421812938;0.2275716471137955;0.2858750367976978;0.3089073370905553;0.349797443186827;0.3837410935799391
0.2599262794955308;0.2411716992986002;0.1766875414580658;0.08337152273685407;0.03032688406102499;0.009007099666100752;0.03616858879848777;0.07301239033418237;0.1137703714806935;0.1411594684349427;0.1797390054120487;0.2155024935743005
0.09998185618414179;0.08130138909768142;0.02658819141807434;0;0;0;0;0;0;0.006361090704983129;0.03841742599283767;0.07126120219714573
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
